3,1554374235.7913055
3,1554374236.7998838
3,1554374237.5241268
3,1554374238.115609
3,1554374239.1015186
3,1554374240.0981822
3,1554374241.1019552
3,1554374242.1018124
3,1554374242.702449
3,1554374243.252681
3,1554374243.7354093
3,1554374244.2082603
3,1554374244.799787
3,1554374245.7945302
3,1554374246.7939394
3,1554374247.79239
3,1554374248.6927462
3,1554374249.4144802
3,1554374250.2145133
3,1554374251.1917093
3,1554374252.1946242
3,1554374253.196064
3,1554374253.893877
3,1554374254.3953602
3,1554374254.891907
3,1554374255.392396
3,1554374255.8926632
3,1554374256.3920715
3,1554374256.9905736
3,1554374257.9832115
3,1554374258.9830573
3,1554374259.982907
3,1554374260.9884715
3,1554374262.0216832
3,1554374262.7928526
3,1554374263.6932247
3,1554374264.6926827
3,1554374265.6921167
3,1554374266.6925173
3,1554374267.6914396
3,1554374268.693313
3,1554374269.694229
3,1554374270.689703
3,1554374271.6899624
3,1554374274.1200826
3,1554374275.3860219
3,1554374276.3857658
3,1554374279.9840546
3,1554374281.385984
3,1554374287.983539
3,1554374292.3833413
3,1554374296.58802
3,1554374298.574809
3,1554374300.5860326
3,1554374301.5770974
3,1554374302.5771546
3,1554374305.5056424
3,1554374315.575872
3,1554374316.9729555
3,1554374331.1588078
3,1554374332.3587837
3,1554374352.148687
3,1554374456.4467833
3,1554374510.8096795
3,1554374511.8115363
3,1554374512.8113165
3,1554374513.8110538
3,1554374514.8157754
3,1554374515.8173838
3,1554374516.811997
3,1554374517.8123448
3,1554374518.8146312
3,1554374519.8116415
3,1554374520.8133368
3,1554374521.8189063
3,1554374522.822489
3,1554374523.8205698
3,1554374524.8217363
3,1554374525.8182704
3,1554374526.8186686
3,1554374527.8213208
3,1554374528.8204956
3,1554374529.8202446
3,1554374530.8188834
3,1554374531.8154974
3,1554374532.7376223
3,1554374533.2676578
3,1554374533.7989159
3,1554374534.3346763
3,1554374534.8777852
3,1554374535.4192257
3,1554374536.0942926
3,1554374536.982925
3,1554374537.6704044
3,1554374538.365053
3,1554374539.320233
3,1554374540.0401511
3,1554374540.6472578
3,1554374541.192384
3,1554374541.7256236
3,1554374542.2643626
3,1554374542.8120835
3,1554374543.427348
3,1554374543.9598215
3,1554374544.493819
3,1554374545.1015115
3,1554374545.965842
3,1554374546.8283758
3,1554374547.6347806
3,1554374548.4126325
3,1554374551.8106055
3,1554374927.763804
3,1554374928.9603786
3,1554374929.8207436
3,1554374930.7812972
3,1554374931.7804892
3,1554374932.8057406
3,1554374933.7935088
3,1554374934.7777984
3,1554374935.6747737
2,1554374936.3519804
3,1554374936.8671973
3,1554374937.3642607
3,1554374937.8803177
3,1554374938.3768675
3,1554374938.8564277
3,1554374939.3338609
3,1554374939.8432877
3,1554374940.3113277
3,1554374940.7940729
3,1554374941.3209126
3,1554374941.7908762
3,1554374942.3088732
3,1554374942.832549
3,1554374943.3048668
3,1554374943.7892416
3,1554374944.303327
3,1554374944.794167
3,1554374945.290849
